id,name,popularity,genres
5U5wYVqrbD6J8SK4kNhau4,Kaleb Di Masi,56,rkt;turreo
2LmcxBak1alK1bf7d1beTr,Juhn,73,trap latino;reggaeton
1r8tUG15NMJEj1j5NynES7,Banda La Costeña,58,banda;ranchera;norteño
3IEvQoAohcGX7CdrbtIle7,Baby Rasta y Gringo,66,reggaeton
5FQJWdcKPAijmEi4uroZ4h,LEÏTI,48,
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,89,reggaeton;latin
7Kh6SBEGtFtqjYo5bN0ACG,Young Martino,58,trap latino
15gkNQT0p7OYVIJlzoNCo1,JM,1,
1XEVu7gdRFfzEFqsPrancH,rusowsky,71,neoperreo
23TFHmajVfBtlRx5MXqgoz,Sfera Ebbasta,78,italian trap;concerto;trap
5fMUXHkw8R8eOP2RNVYEZX,Diplo,79,moombahton
02uL9GicfGlL4E427NFGDm,JKing,38,
3ppQEG71r7jVpI8RudzycF,OHGEESY,70,
3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,69,reggaeton
3HPOnbuwLP2qlwWQ7cgxYW,Xantos,49,reggaeton
12KipYva9312KrSBekytFE,Chuy Montana,60,corrido;corridos tumbados;corridos bélicos
0PcocXclEkDNkUgsdMHL4s,Bles,33,argentine trap
6sXu0pNqYJNlS46xqSwKxZ,Alcalde La Sonora,56,cumbia sonidera;cumbia;electrocumbia
1zadl0UA8O0AYeSoMauChk,Tino JJ,32,flamenco urbano;flamenco;flamenco pop
7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,72,latin pop
1aWJsBQa67l72j1VT3D6Ow,Micro TDH,70,
3HJq88k0us5XSJ4tD3J8RG,Jorsshh,72,corrido;corridos tumbados;corridos bélicos
1vrahybrKylgwkjhbmOz94,Yera,53,colombian pop;pop urbano
1gBHZ6j8W5Xs3t9gmvedJw,Oliva,34,zouk
4uiEeT7dw0guTJ5CPMsX83,SHB,42,
2K5nCggbhSZ00YCYP5qkZS,Shiva,77,italian trap;concerto
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,77,
7ejyCwT1b7MIwHVCVO8HjX,Chita,43,latin r&b
46K14JAfAHpxTSkb6KkFfN,Juicy BAE,53,neoperreo
4lDzMjsz7xLw4CFmfWJmWJ,Capoxxo,38,hyperpop;glitch;cloud rap
3i6lAgVHplDXb6zrjIeBeK,Kris R.,79,
1gJdf4Yybu4X5A2xYV3NMV,Eden Muñoz,78,banda;corrido;norteño;corridos bélicos;corridos tumbados
0ltbviqVlCHhrg8vh9rcII,La Pauta Crew,22,banda
4HzKw8XcD0piJmDrrPRCYk,Majid Jordan,68,
7MP4jhYmFEgb0AtiOkw55s,Play-N-Skillz,52,
7DkseLyOZrdRjCuoWFtqFi,Edicion Especial,74,corrido;corridos bélicos;norteño;sad sierreño;corridos tumbados
3CbYyyd8wH3RT6t0jwpdzC,Murda Beatz,58,
6JkIfzAcnjeyUx6aQh3Pbi,Kele,34,trap latino
3hJDFvn5at14nstUHxTvaV,T.Y.S,51,dembow
3S9Hg7sRKhmtWunFZ2yAYP,El Bogueto,80,reggaeton mexa;reggaeton
3hTffafUYLLgO4yuPAxb5U,Lenin Ramírez,69,corrido;banda;sierreño;corridos bélicos;norteño;sad sierreño;corridos tumbados
2ylQO8qFEBINvkNNZGe4uC,Omar Ruiz,55,corrido;sierreño;corridos tumbados;banda;corridos bélicos;música mexicana
73uwZQQfha8JhNvBqVW1DL,Bryant LR,50,dembow
2uXjfliPmAWgaiY2mSAdnj,Lalo Reyes,25,
1C5ow4APQX75JXTiHRU5fR,KolomB,11,
7A2xUGz3Mbq2tJdMfILN34,Mixed Matches,44,hyperpop
7ouAPTZEzxcIOCYBLjH0NC,Fury,3,
4CQdcx66F116k2db2Y0rjE,Hades66,77,trap latino
3c0gDdb9lhnHGFtP4prQpn,KATSEYE,84,k-pop
3VwKSHAfgzV1DOHV0aANCI,TOKiMONSTA,50,
15o9015fLMdtdULkGPBCqL,Jhonny Caz,13,
4C29ETLBPmYKYwtJUepbJz,Seven Kayne,60,argentine trap;trap;trap latino
1F5KgWs6pawyDs5px23UIQ,Kail BRL,55,reggaeton chileno;chilean trap;chilean mambo
5yo2KNGw3Z6a9n0Xiswb50,BROKIX,44,
7wOZy3KdFVVINgNFFxkxwO,Jerry Rivera,67,salsa;merengue
07Hm9w6ksRaggaDBpN8RRd,0-600,51,argentine trap;trap
7Bb4i0RT3zaudzb8KvxTUQ,Amarion,52,trap latino
6kTecPO26Gxf7Vsk0Lk8OI,Banda Los Reales,45,banda;duranguense;norteño-sax
3rvluTyk2vmAj3dN1b0bw8,Angel Ureta,47,corrido;corridos bélicos;corridos tumbados
7FWtti4FgQOvxvoB2Ycmmh,Awesome Pierre,50,argentine trap
4NGOJedxkGWwkbB5QiSJd1,Jhay P,52,
3WMlRpW5JWuDI95TcEWt3r,Salastkbron,63,rkt;turreo;guaracha
2k74pCf0NdIPHGCpwocdxG,bosco herrero,38,hyperpop
0Tyf4eMcgHNc7xTDFe9Yqs,TURY,67,
49jTY62Cpw3RYo4dLuG43W,Cian Ducrot,61,
0Hkx0YcHHxDRRbH9WsSW0I,Marcianos Crew,49,argentine trap;trap
1BLB1WyIlAsBD2l6bQOEtN,Clandestino,26,
55EA5tfk6pyYA7L6Hgb5Nr,Joel Elizalde,44,banda;corrido;norteño
6hY8YED0fL89Il5yKkDhrm,SHARIF RAFAEL,48,urbano latino
0FwnPHExlRRxEZPLAi5tmG,JC Reyes,79,
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,82,melodic rap
7bwjYGg7DOoLpV3AFK2Jmz,Catalyna,32,trap latino
5BwMgvRwlq61SmknvsVIQj,Rubén Blades,64,salsa;latin jazz;merengue;son cubano
2p4aN0Uxkk3iT3HK0cJ2cJ,Tokischa,72,dembow;neoperreo
5GcWBUX00IPuWVGMIRK1sS,Residente,62,latin hip hop
1HcAkAeL4xf02wzAnl7mIV,Michaël Brun,50,soca
3cseuYmozraz4XJn6nDo80,Marco Flores Y La Jerez,54,banda;norteño
540vIaP2JwjQb9dm3aArA4,DJ Snake,80,
07hvj5YPoKfFLJY6DxUhch,VGLY,51,corridos tumbados;corrido;corridos bélicos
7sQ3Q6yYyg0SdpEezJN8UT,El Coyote Y Su Banda Tierra Santa,70,banda;norteño;corrido;ranchera
4XYbaR6YgnY4Nb6kz250cu,Gera Demara,47,
2jSGzJw0ebJLu7OLVSOcBP,Plan B,81,reggaeton
1m82A2YUjBaQnLAFi9vjJv,Poeta Callejero,43,dembow
6Qhgat07PNOdnJSnCXJigu,千葉雄喜,58,j-rap
49YbNTLaaAbZHLtDI2aPGL,Tesher,59,
4o0NtnL2m0lzZmEdRas1qv,Ovi,70,corridos tumbados;corrido;trap latino;sad sierreño;urbano latino;corridos bélicos
0VWPsYCxl8HERwstSf4jsn,KAY KAY,21,
32YGQsNtuwyobFFnn8ikpe,Hijos De Barron,56,sierreño;corrido;norteño;banda;sad sierreño
7cjh6y0V9SsyCrWSXTzwOs,RBD,68,latin pop
3E12tRURRvPfHz0hAMCFYc,Omar Courtz,84,
3oBZXbSQHXnxp9sWJcUT7j,Dylan Coronel,36,corrido;corridos bélicos;corridos tumbados
7IUaYyqcGB3aU2Tm4s5JY8,Zxmyr,60,mexican hip hop;latin hip hop
2eEmsgWmUFMbtU7agJpnjY,Miranda!,76,latin pop
7A02nc5WKMBLqSKXxGZ4o8,Llane,44,pop urbano;colombian pop
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,61,trap latino;reggaeton
1YmUDtVMLCpjypyu8gNJRc,Carlos Osuna,26,banda
7IiCm7VkqzW7vN0MY9AzHe,José Guicho,49,electro corridos;dembow belico;corrido;corridos bélicos;corridos tumbados
0YWTSwecJ4cKrEQjrh46la,Evar,48,argentine trap;hyperpop
6kPf6aO5cAHU2RJUDN1UUy,Beto Sierra,55,electro corridos;mexican hip hop;dembow belico;corrido;corridos bélicos;corridos tumbados
10VBp06W8NIgMW4JruLCC4,Kidd Voodoo,76,reggaeton chileno;chilean trap
2IhhVEifV7ntdvp2YmMIzg,Reboll333,45,
1b94FVTCNMq9gU78ByW6iY,Close Counters,35,jazz house
5fJsY7afrbsyzJj9wdzJMh,"Tito ""El Bambino""",72,reggaeton;urbano latino
0K59Fm1y7s3j498ueS4qzY,Soledad,62,folklore argentino;chamamé;latin folklore;latin folk
41qil2VaGbD194gaEcmmyx,Will Smith,67,
7a0XAaPaK2aDSqa8p3QnC7,Beéle,89,latin afrobeats;reggaeton;pop urbano
2mO8bWmorA4kDukv9Xbioj,Valerio Gaytán,26,banda
3z26llYP0dIzgnmUp2vSAw,Chris Palace,45,urbano latino
48R2gYdPKtfnfKAzhSVPUx,Migrantes,63,cumbia;cuarteto;rkt
51XrH5fQP2oIQynuKxSWcW,Sky Rompiendo,70,reggaeton
5X4LWwbUFNzPkEas04uU82,DVBBS,59,edm;big room;electronica;slap house
2BTS8Np1YzPQuXjgdlqsBB,Emanero,64,cuarteto;cumbia
0XIKGBo9PnK1ApI5tZA60d,DaniLeigh,56,r&b
360IAlyVv4PCEVjgyMZrxK,Miguel,81,r&b
2Oc5k5AzcBOoH470jTgZzp,El Frizian,52,banda;corridos bélicos;norteño;cumbia norteña
3q7HBObVc0L8jNeTe5Gofh,50 Cent,86,old school hip hop;east coast hip hop
4axKuDPr6WKcDCyh8vueTY,Luar La L,80,trap latino
6yQqyQJiGD4UgKNE02P4Np,Square Houze,39,latin afrobeats
6bpv92ES2Vcv2OKA3DAhgw,Joaquin Medina,61,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos;reggaeton mexa
1Emea6iLt1X27HTatnL7oV,Ben Yart,36,
04gHmjV4hmiIrT3PHXlTbZ,LoLo,45,hyperpop
4puAp107dCehraE47QXVQX,C.R.O,73,argentine trap;trap
20lftkHSXXaaNVpe3Y2W2J,Banda La Fugitiva De Mike Miramontes,49,banda
6nVcHLIgY5pE2YCl8ubca1,JHAYCO,82,reggaeton;trap latino;urbano latino
6PH3FLQAxtqYy46Zv08bpV,Ivan Cornejo,79,sad sierreño;corridos tumbados;música mexicana;corrido;sierreño
5KSiZki8gCESiSq0z35Ald,Fantomel,57,
5EvFsr3kj42KNv97ZEnqij,Shaggy,76,reggae
5mgqYTU6dhKlEdi7DOy4uU,Alberto Stylee,49,reggaeton
7BOLXRhKCofrP6ESS7Owuo,Lennox,62,reggaeton
0y59o4v8uw5crbN9M3JiL1,Badshah,76,bollywood;desi;desi hip hop;hindi pop;hindi hip hop;desi pop
1pi7nGhOM7PTHR5YEgXVGq,Villano Antillano,67,neoperreo
1uZVxckdGGKhFMpCnupXmP,Los Pleneros de la Cresta,64,
7GQDI5Vmxs92RsIRZzYT11,Pirlo,70,
76whng5pl9msPkkjFUtWYn,Tempo,59,latin hip hop;reggaeton;dembow
2NfSBtmWe7oPw1EmetJVso,Boza,71,reggaeton;latin afrobeats;urbano latino;pop urbano
4PXThoWa6Eg0a1Cui7KJee,Willy Rodríguez,47,reggae en español;reggae
3uQSc2G13vlxsMDBb92llt,Gerardo Mercado,22,corrido;sierreño;corridos bélicos
4vhNDa5ycK0ST968ek7kRr,Carlos Vives,74,colombian pop;vallenato;latin;latin pop
7keGfmQR4X5w0two1xKZ7d,Kungs,68,
4RFrAp13K0fHKH7IpSdKxi,Eme MalaFe,65,reggaeton mexa;mexican hip hop
1ZM3GOPFXwiy6yVeY1FM3I,Kifykify,25,argentine trap
0WI8OfWCRvK4nGHmKfFQmd,Alex Zurdo,69,christian reggaeton;christian;christian reggae;christian hip hop;christian pop
2KShewLkb92FKEZ6N4cVP9,Vanco,58,afro tech;afro house
6n28c9qs9hNGriNa72b26u,PNAU,71,
4fQPqLk2LwWrrc6OBMzXZj,Uriel Gaxiola,57,electro corridos;dembow belico;corridos tumbados;corrido;corridos bélicos
4sFGEHs1ufSWEmfpTDm3DM,Gustavo Palafox,41,corrido;banda;sierreño;corridos bélicos
5AS4y4rlmbUYDCdg35qmI9,paopao,58,urbano latino;latin r&b
1ZPwILALmE6ggDHUlphThb,Jan Paul,30,
4IC2X34tZmHG3VfTbpzvwL,Julianno Sosa,67,chilean trap;reggaeton chileno;chilean mambo;mambo
0ElbMDEefrgdxl0geuDPHn,Esto es ¡FA!,52,folklore argentino;chamamé;latin folklore
1DA8SLXtp8MMVpgaOWzMQr,Chuy Lizarraga y Su Banda Tierra Sinaloense,65,banda;norteño
3PAwspMN27PDm81WwXDsMf,Reykon,63,reggaeton;trap latino
6EcQO0oH1Bk27HMRlRNwYv,Mundialista Crew,30,argentine trap
2o9qwAYrLQE4XxQ5uFnwC2,Montana,40,corrido;corridos bélicos
0qTZZWLzuD59Un5r1speHm,Chris Jedi,68,trap latino;reggaeton;urbano latino
4kcQWQDK0u9AftVSpdrAgk,Luck Ra,75,cuarteto;cumbia;argentine trap
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,80,latin pop;latin
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,83,g-funk;west coast hip hop;gangster rap;old school hip hop;hip hop;rap
4TKhxSkqClXrdtUWgKqHVU,Shallipopi,73,afrobeats;afropiano;afrobeat;amapiano;afropop;afro adura
4LFOoXhMhnq9U8VsZkSwxl,Edwin Luna y La Trakalosa de Monterrey,68,banda;norteño
7rFHoDuiSlV0DGHxckjm89,Lia Kali,65,
7arK8QUX7X61NIkChn9no2,Horacio Palencia,59,banda
3zXsxf39Mj3d96u8Seopdd,Carlos Caro,22,sad sierreño;corrido
6pJPxDgaE0H343SrASnY9J,Yesan 雪山,56,argentine trap;trap
0Y3agQaa6g2r0YmHPOO9rh,Davido,76,afrobeats;afrobeat;afropop;afropiano;azonto;amapiano;hiplife;afroswing;afro r&b
03ZdCrkA0RaY3tslOLbSTl,Paula Prieto,56,latin indie
4V9bxYG2V2zVIt4nA8EbIc,1krazer,13,
1CLPoZyoqBo2z444JtmBAF,Lito y Polaco,40,latin hip hop;reggaeton
3D5AzlMCW0gCYlNvFANoEd,Mariachi Divas de Cindy Shea,34,mariachi;ranchera
0B2e3wwBBGGuCR2hPOG70C,Opi,7,raï
4POeB6Dr0EsRigViBnsTgU,Fabianni,38,
79ehGac6casNGvc5n8XL7J,Arón Piper,46,chilean trap;reggaeton chileno
0sBBxwOoorXakhmI8BVTC9,A Cien,27,
5UN0rzL594mWY2RbOtZqIN,Ptazeta,54,
0MSw8gYA4pujLZst10Zve8,JuicyNise,50,argentine trap
00XhexlJEXQstHimpZN910,Brytiago,76,trap latino;reggaeton;urbano latino;trap
0DubQNvKAkkXWIIC2jImhU,Elsidechain,35,argentine trap
5MP9bH9aUryiKQeUvABLIU,A.B. Quintanilla III,59,tejano;cumbia;electrocumbia
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,65,trap latino;reggaeton;urbano latino;dembow
4QVBYiagIaa6ZGSPMbybpy,Pedro Capó,67,latin pop;latin
2F4frns4hNKyvqeueLq9Ze,CRTRAP OFICIAL,42,argentine trap
3c1sTwL4HuWkrciiKHpnmx,Sparrow & Barbossa,49,afro house;latin house;afro tech;tribal house
71b9o7hUamjlxnBq4h7bdQ,Yailemm,27,
3hK6sVmdFt15ORCDg503Yp,Said Norzagaray,39,corridos bélicos;corrido;corridos tumbados;electro corridos
2zdRAu3PozCqPVqp8A4AtR,Joel Avila,14,
5Ln6VxkwRDdAH40Lel6Yj8,Nidia Gongora,48,electrocumbia
1vqR17Iv8VFdzure1TAXEq,LIT killah,71,argentine trap;trap latino;trap;urbano latino
5F1lZDYOxfcsSMEHF28hdH,AXL,34,reggaeton mexa;electro corridos;dembow belico
3ptY5WTxu77JpAQQnHyxEl,Yandar & Yostin,56,reggaeton
4qDRNT8ldCfCjSp9lBzYC5,Joel De La P,63,electro corridos;dembow belico;corrido;corridos bélicos;corridos tumbados
67s0oOKE73W45e5UawllhS,miguel cornejo,59,corrido;corridos bélicos;corridos tumbados;sad sierreño;electro corridos;sierreño
1fux65HMCBvfJHqlBc4Nno,Casper Magico,70,trap latino;reggaeton;urbano latino
0fEjMgQHvs06BQuWWzsbrn,Orodembow,52,argentine trap
6C5H5G8EN1hu9N1wtOF5Wb,44 Kid,37,argentine trap;turreo;rkt
4TAoP0f9OuWZUesao43xUW,Mr Eazi,63,afrobeats;afrobeat;afropop;azonto;afroswing;hiplife;ghanaian hip hop;dancehall
0TfGwoeA3ZBISVA6uJ34nB,BAJO WEST 1708,24,argentine trap
5O2rJN2gJncIfM5iNSNiYR,Delilah,32,sad sierreño
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,60,moombahton;edm;electro house
2tSneO7PgprETUeUA8NfDH,Manuel Rodriguez,57,corridos bélicos;corrido;electro corridos;corridos tumbados;dembow belico
59eMWEcg6fxHRhWb5rJbtM,Sorry My Love,27,
6tmdudtl1wM5WwTIqZX0WD,La Ventaja,58,corrido;corridos bélicos;sierreño;banda
46pWGuE3dSwY3bMMXGBvVS,Rema,78,afrobeats;afrobeat;afropop;afropiano
4grLz6b5fajQS4gF7fq3eg,Nixto,2,
0NGAZxHanS9e0iNHpR8f2W,Alok,78,brazilian bass;electronic;slap house;electro house
6ISKc7ev3V4EGnEagkXexc,ROBI,54,urbano latino
5cTFbgW0bCLX6aqRgFGwso,Gallagher,33,italian trap;argentine trap
5cDfQlhT80II3f2ECXm6oA,Chanell,51,trap latino
0b4EVanoJb8wkWF7QUA3uY,Sin Nombre,49,
0c173mlxpT3dSFRgMO8XPh,Big Sean,76,
40lro6xpFS9TxV2uC7yvs4,Leebrian,52,
29rvPhemBdOLYdLr2xI8dr,Six Sex,56,neoperreo
0UWZUmn7sybxMCqrw9tGa7,Juanes,77,latin pop;colombian pop;rock en español
38Zp4UKTgjSoGoto3WHBNr,"Jenny ""La Sexy Voz""",42,
2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,76,latin pop;latin rock
4dfJldGOpTXPBjw46bPzfx,Grupo H3,6,corrido
59wfkuBoNyhDMQGCljbUbA,Diddy,73,hip hop;east coast hip hop
6JaOGIlSvYswVLPmGUheOO,GARABATTO,58,
3vXXs7JjWfPO0YHhDnj4SP,KARRAHBOOO,48,
1QcutbFtA6u8A2ZFTZuLSL,Panda Black,70,
2JW58Zzu11HCWLaMou9UGD,HERNAN TREJO,58,corridos tumbados;corrido;corridos bélicos;electro corridos;sad sierreño
4cYbf45YbZptNISnhay0xH,ROA,79,trap latino
6fMZytDgX1Q9OV6ndSugym,Akapellah,64,latin hip hop
0OROVBEZCocg0FcgJpyBse,Alex Sensation,54,reggaeton
3Apb2lGmGJaBmr0TTBJvIZ,Rusherking,66,argentine trap;cuarteto
1rTUwYS38LkQTlT2fhikch,Yung Beef,78,neoperreo
2rmkQLzj0k4nZdQehOUByO,Chino Pacas,78,corrido;corridos tumbados;corridos bélicos;música mexicana
5B2q0hvgjM3NbbKSmyylCQ,Wstuff,26,trap latino
4IMAo2UQchVFyPH24PAjUs,Jowell & Randy,73,reggaeton;urbano latino
4ixNZvQuuzCDxBsxO9zE6L,Gonzy,62,
0akwFJC217vsXvFRi0Ns8v,Divino,42,
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,77,brooklyn drill;melodic rap
0mA4dkNGiN4fqTBi2SLlAv,Edgardo Nuñez,75,corrido;corridos bélicos;corridos tumbados;sad sierreño;electro corridos;dembow belico;banda;sierreño;música mexicana
6cNWiizYLCClZdnIvqU968,AriBeatz,48,german hip hop
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,76,new wave;synthpop
7uGhSk7fVURjDaiXW1FSbL,La Maquinaria Norteña,63,norteño-sax;norteño;cumbia norteña;música mexicana
1cFbhpBwVwgOtTZWRqJCYZ,Kay Trashu,18,hyperpop
5C4PDR4LnhZTbVnKWXuDKD,Morat,81,colombian pop;latin pop
7xHUTO9cWJKX9ayS9CfMCz,Capo,46,electro corridos;corridos tumbados
2Atk4SWx7daQtItQBa735M,Yeri Mua,68,reggaeton mexa;electro corridos
5jNjbQYkujIbjSvvKroBlv,Subelo NEO,47,
7a9gFzWS5uEHtbNNgA6xyM,D.OZi,53,reggaeton;trap latino
2oCrGFAUJwBVFaaIM8c0AO,Depresión Sonora,64,post-punk
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,82,edm;trance;big room;house
48zixAu4wMDZwpVbOenDU7,Grupo Cañaveral De Humberto Pabón,66,cumbia;cumbia sonidera;salsa
3ZmK2d3zzoV1X60GmJqLRt,Estrada,14,
2ylJfwCn0qxYK0SGf2D6py,Onyx Toca El Piano,41,trap latino
2MRBDr0crHWE5JwPceFncq,Juan Gabriel,80,mariachi;ranchera;bolero;música mexicana
1tfhFc2Y8iplDKCteuXjCY,El Cherry Scom,61,dembow
2x6kZekpNZMll7Uq3M6ar5,Hoke,58,
2eA8qotLYMUNzlnjL8blKT,Tru Comers,46,boom bap;latin hip hop
2bMCqLC25iBaqp2gDYEgDT,Danay Suárez,41,latin hip hop
0EocQPg9ycs21gcvaVm9hh,Joss Favela,62,banda;norteño;sierreño;mariachi
7G1pOSE6cde2iXenQsMMe3,TEDDY-O,35,afro house;latin house
6v36LGGRNEleSpAd2zAeQL,Mks,36,argentine trap
2TQ4CGgxxCWHqa9yYIGDoU,Big Soto,63,urbano latino;trap latino
7kjSuFGKhLm8b5qXoMhRkJ,Libianca,63,afrobeats;afrobeat
7o7FisMfKqVaysG1CSIWrr,Cory,29,latin r&b
6cC67GpmPCjQjOYLpmOGhN,Dani Ribba,54,argentine trap
0JIXcgS9piddymxPskwpIq,Chyno,2,
5yOvAmpIR7hVxiS6Ls5DPO,Omah Lay,76,afrobeats;afrobeat;afropop;afro r&b;afropiano;afro soul
3UTF2no3muGdiFXVujl94i,Kapo,80,latin afrobeats
1xOk6ncnlNdMeSnLLLoMSa,Remp,58,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos;reggaeton mexa;dembow
3Wb38LDP3N4tkobValgE9D,Juanka,68,reggaeton chileno;reggaeton;neoperreo;trap latino
54seKvtsZauR1iauN0ptpo,De La Rose,80,
6FOpWOxsjQxKEbLiJpU1xV,India Martinez,63,flamenco;flamenco pop
5OugQZ3PqgRofo9mtzVYN3,ERRE,44,sad sierreño;sierreño;corridos tumbados
0l6WgSoqo4UqeuXFKnTQRu,Aldo Trujillo,56,corrido;corridos bélicos;corridos tumbados;sierreño;banda;sad sierreño
2FRfJyV85zb19tO6uiXBGl,sped up + slowed,64,
6pztqmUqWADMZQKrrmGWGx,Pablo Lescano,43,rkt;turreo;cumbia;electrocumbia
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,79,reggaeton
4yjm4SvYqC5FFuLbB6TyHr,Bellakath,67,reggaeton mexa;reggaeton
348pk4o3EhKmsSahzuClSf,CA7RIEL,53,argentine trap
1u6AXgo5qmg0tfY8rDP18Z,Juliito,49,trap latino
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,88,latin
0y5H4Nr7bNWfBINIh8671t,Fresy Franklin,20,trap latino
5HeN1Iza4nZe03sFlonddz,Eugenio Esquivel,61,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos
4ZdPHdArIbz2GSBXkozQYC,Los Esquivel,61,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos
5ImyiP3jzpqv7a5Ig63j13,Esteban Gabriel,38,corridos tumbados;corrido
6VOoiigTiLVgsMQPP1JOdC,Crissin,52,reggaeton
1qto4hHid1P71emI6Fd8xi,Aventura,81,bachata
2qbEtwBVyobgpNP5KcHE9J,Pusho,61,reggaeton;trap latino
4I9zVTnPvEI9OjajlRHRsK,Su Majestad Mi Banda el Mexicano de Casimiro,4,
0Y30TbA4p8SAfCzy2AFBa8,Yaviah,60,reggaeton
5EQuMf3chH4yv7UPEiVIxx,Campedrinos,57,folklore argentino;chamamé
4Ge9GwmWnOQsohwPTrXyHc,Gordo,61,techengue;afro house;latin house
7vxA5cu6OOhhgIymjrqRaQ,Turo Pacas,38,corridos tumbados;corrido;corridos bélicos
0EmeFodog0BfCgMzAIvKQp,Shakira,88,latin pop
25uiPmTg16RbhZWAqwLBy5,Charli xcx,84,hyperpop;art pop
1FxPMQ9A0882eNDx3ZkD6B,La T y La M,73,cumbia;cuarteto;rkt;turreo
28gNT5KBp7IjEOQoevXf9N,Camilo,80,colombian pop;pop urbano
7cYik4OyfBXYV5Z2TI7p90,FARIANA,55,dembow;urbano latino
48vP5SxlTO6yOI7SLKIOQV,Obie Wanshot,54,argentine trap;trap
6Ip8FS7vWT1uKkJSweANQK,Dave,81,grime;uk grime;uk drill;drill
4IndUOBCZYZg61557iq2A9,Maldy,60,reggaeton
1PruL3P8slDEQAjSuOjuPd,Spiff TV,57,bachata
4exLIFE8sISLr28sqG1qNX,Travis Barker,67,rap rock
0gNn4tpH0cKkJrGYhzCUxQ,3rajean,23,hyperpop
4o3YJfgarCUSVyPH5HKRA5,Marlku,38,argentine trap
3RtNN1VnooWEn3KQk03DUL,Noriel,79,trap latino;dembow;reggaeton;trap
0V10XqRWsn8EGBwzCVAE7V,Legion RG,62,corrido;corridos bélicos;corridos tumbados
1ykothWH0xl8drRyJWuw7I,Ñejo & Dalmata,65,reggaeton
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,81,bachata;latin
2v2UIkZpgupzvSNS9wicgV,Young Fatty,67,
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,82,
5o7fmoqHl79fzoCzeApdxm,Sticky M.A.,54,hyperpop
7lQ0RJHYziDXtTeu9Ef8Wm,DimeWest,35,trap latino
3hHNp8Z01f4h9xtEoM4y3q,John Jay,37,latin hip hop
6E94QKXZv8BbO6QQJxcxLI,Daviles de Novelda,59,flamenco;flamenco urbano;flamenco pop
4GP79lfzsxYXZn1HNu31Dj,Los Del Roble,37,sierreño;banda
3u2W429W7BHf3rjbdHUir1,''El Obama'' Carlos Anderson,47,electro corridos;villancicos;sierreño;dembow belico;corridos bélicos
0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,73,latin indie
0Ln3BisQiL0t2w7bsmju75,Maria Blaya,30,
3BHSpo1fuUPXqRTsokxL6k,Jehza,35,trap latino
3bvfu2KAve4lPHrhEFDZna,Lola Indigo,66,
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,62,southern hip hop
0my6Pg4I28dVcZLSpAkqhv,El Fantasma,71,corrido;banda;norteño;corridos bélicos;sierreño;música mexicana;ranchera
1A8aoDrchH5aefQYBCfpLv,Gabriela,35,
42LEQxfXLEuzdqorKBbUVN,RaiNao,68,
34QXLsWxq4VfVQFyUm4joW,Chyno Nyno,6,
4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan,75,mexican hip hop;latin hip hop
680tleL97NcpJiib89V6UU,Esteban Rojas,53,
0y9rTsbpRAIIkDMP3DsNro,Novillos de la Sierra,65,sierreño;corrido;corridos bélicos
1ZbuFVK9SeRYrZfQLkNzah,Treintisiete,53,dembow
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,83,trap soul
6lYtvXvhIdDJno8v2SpPkG,Doctor Culichi,27,banda
0vZ2W0xkBCHRGNkb8seYtQ,Jesus Payan,29,corridos bélicos;corrido
2rAnv6brcXaglLZBB4XXEn,Nigo,53,
47G4aZmzN6mRtKCSoLoNDM,Endo,57,reggaeton chileno;chilean trap;chilean mambo;reggaeton;mambo
0JfrGVffhKwF36QHW9HXOL,Shawny Binladen,35,new york drill;brooklyn drill;sexy drill;drill
4KXIxHcPgLB1xiPXZHlqxf,BCA,42,
2Y6AtL4xQFvg8nroRM3ZV6,ODD MAMI,41,
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,77,reggaeton;trap latino
